TimeAdded,Artist,Description,timestamp,link,ShabadId
NA,SDO Ji,Dhan so vela,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/392 MGA SDO 1357 M 109 A 1 Dhan So Vela Jit Mai Satgur Milyia.m4a,1660
NA,SDO Ji,Hau aya dooro chal keee(gunvanti),00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a,2890
NA,SDO Ji,Har har bhagat driraavo,00:08:45,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a,2657
NA,SDO Ji,Dhanvant naam ke vanjare,00:23:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a,4346
NA,Shamsher Singh,Naam Japandari Lali,00:00:00,http://sgpc.net/puratan-kirtan/SHAMSHER SINGH/14_Bhai_ShemSher_Singh_Jee_Bhai_MohanPal_Singh_Jee_Gur_Darshan_Dekh_Nihalae%5B1%5D.mp3,3569
1676779637,Bhai Joginder Singh Talwara,Udho na kaga,00:00:00,https://www.ikirtan.com//Bhai_Joginder_Singh_Jee_Talwara/Bhaaee Joginder Singh %28Uddoh na kaagaa kaarey%29.mp3,1360
1676780227,Dulla Ji,Gur ki Bani vitho,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/sc/scottishsikhs/Gur Kee Baanee Vittahu Vaariaa Bhaaee Gur Sabadh Vittahu Bal Jaaee (Dulla Ji).mp3,4190
1676781057,Dulla Ji,Mera mat pita har raia ,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/sc/scottishsikhs/Maeraa Maath Pithaa Har Raaeiaa (Dulla Ji).mp3,2376
1676821047,SDO Ji,Maa Prem ras paya ,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/301 MGA SDO 1266 M 23 B 1.m4a,1449
1676833907,Bhai Mehar Singh Ji,dha(n)nu su dhes jahaa too(n) vasiaa,00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mehar Singh/Bhai Mehar Singh - Dhannu Su Dhes Jahaa Toon Vasiaa.mp3,276
1676839713,SDO Ji,Prabh milne ki eh nishani,00:04:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/611 MGA SDO 1573 Gur Poore Charan Kamal Man Voothe Delhi 1990 JS.m4a,310
1676839947,SDO Ji,Ab man Chout gyaa,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/612 MGA SDO 1574 Ab Man Choot Gyiae HSP 03 1958 SPOOL KS 4 Top Most.m4a,2686
1676840977,Bhai Harpreet Singh,Vari tin vari java,00:15:00,https://akj.media/Media/Keertan/Toronto/2006/082_Toronto_Dec2006_ThuE_AK_BhaiHarpreetSinghJeeToronto.mp3,1676
1676842913,SDO Ji,akv Har Raam jap laha ,00:02:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/212 MGA SDO 1177 39 B.m4a,2038
1676843694,SDO Ji,Fire mangals in beginning. Then bhagat so hey ,00:06:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Bhagat Sohey Guhn Gavday.mp3,
1676857526,Bhai Harpreet Singh,Prabh mil be ko preet man lagiw,00:36:00,https://akj.media/Media/Keertan/NewJersey/1993/001_NewJersey_Dec1993_SatE_RSK_BhaiHarpreetSinghJeeToronto.mp3,651
1676866315,Dulla Ji,Milho pyara jee,00:22:40,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D 172 MGA DULLA 172 Bin Bhaagaa Sathasang N Labhai 1998 Moga-ksLU7QaHS2c.mp3,662
1676867068,Dulla Ji,Santan ka Dana rooka,00:33:40,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D 172 MGA DULLA 172 Bin Bhaagaa Sathasang N Labhai 1998 Moga-ksLU7QaHS2c.mp3,3057
1676867686,Dulla Ji,Nanak daas ehi daan manga ,00:54:30,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D 172 MGA DULLA 172 Bin Bhaagaa Sathasang N Labhai 1998 Moga-ksLU7QaHS2c.mp3,3114
1677272568,SDO Ji,Dhan guru Arjan dev sahib ji,00:05:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/goldenKhajana/330) Soee Hoaa Jo This Bhaanaa Avar N Kin Hee Keethaa.mp3,662
1677274800,SDO Ji,Suchaji. Connects soe hoa jo tis bhana -> bhana takhat vadiyaa. Brilliant!!,00:18:53,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Soee Hoaa Jo This Bhaanaa Avar N Kin Hee Keethaa.mp3,2889
1677276575,SDO Ji,Mere Raam rai muj te cachu na hoie. Sri mukhvach patshai 5 at 1:07:25,1:06:45,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Soee Hoaa Jo This Bhaanaa Avar N Kin Hee Keethaa.mp3,2866
1677276825,SDO Ji,Ari bhai gobind naam mat beesraa ,00:14:30,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Aadhi Such Jugaadi Such.mp3,2021
1677277106,SDO Ji,Cool katha lol. Updesh je dita satguru. And sarabloh maharaj Vaheguru mantar. Vaheguru gurshabad haa,00:39:20,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Aadhi Such Jugaadi Such.mp3,
1677277276,SDO Ji,Gur ka bachan basaa ji nale ,00:52:10,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Eae Man Piaariaa Thoo Sadhaa Sach Samaalae.mp3,2594
1677283958,SDO Ji,Dhan so Vela,00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Eae Man Maeriaa Thoo Kiaa Lai Aaeiaa Kiaa Lai Jaaeisee Raam.mp3,3998
1677284163,SDO Ji,Saas saas dhiyavo mukh nahi mora. Prabh ji ko naam ant pukroraa,00:01:25,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Eae Man Maeriaa Thoo Kiaa Lai Aaeiaa Kiaa Lai Jaaeisee Raam.mp3,4743
1677284390,SDO Ji,Bhinee RaanaReyaa,00:50:20,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Eae Man Maeriaa Thoo Kiaa Lai Aaeiaa Kiaa Lai Jaaeisee Raam.mp3,1689
1677284558,SDO Ji,Bhinee ->. Har ke sant suno,00:51:55,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Eae Man Maeriaa Thoo Kiaa Lai Aaeiaa Kiaa Lai Jaaeisee Raam.mp3,235
1677297419,Dulla Ji,Rakh pita prabh mere (fire vibes. Track with Dulla ji x hps ji),00:25:40,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/sc/nirbankeertan/Garath parath gehi laehu angur (Dulla Ji).mp3,657
1677297780,Dulla Ji,Thus dita puraa satguru (fire simran at 15 min),00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Tejinderpal Singh Dulla/Bhai Tejinderpal Singh Dulla - Thus dhithaa poorai sathiguroo har dhhan sach akhutt.mp3,1220
1677298155,SDO Ji,Dhan so vela jit meh satgur milya (fire simran at 19:20),00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Dhhann S Vaelaa Jith Mai Sathigur Miliaa 1.mp3,1660
1677298569,Dulla Ji,Simar simar simar gur apna soya ,00:30:30,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D 162 MGA DULLA 162 Din Darad Dukh Bhanjna Jaspal S Tabla JSUK 2005 USA-d8noIiQ5ULU.m4a,2881
1677299125,Dulla Ji,Jivat Jivat Jivat raho,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D 001 MGA DULLA 001 Jivat Jivat Jivat Raho 12 06 04 1 P burgh-bxL 4Eaun1U.m4a,4075
1677299297,Dulla Ji,Feeke har ke naam bin Saadh ,00:40:10,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D 001 MGA DULLA 001 Jivat Jivat Jivat Raho 12 06 04 1 P burgh-bxL 4Eaun1U.m4a,4344
1679337780,SDO Ji,Sukh sagar gur chad ke,00:06:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/685 MGA SDO 1647 So kishh Kar Jit Chhutte Prani B 03 1971 Moga SPOOL BS 16 52.m4a,40349
1679339876,SDO Ji,Samaj man baura re,00:16:55,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/685 MGA SDO 1647 So kishh Kar Jit Chhutte Prani B 03 1971 Moga SPOOL BS 16 52.m4a,1352
1679340751,SDO Ji,bikhye Bach har each -> Chod Chod re bekhiyaa ke rasooaa,00:25:30,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/685 MGA SDO 1647 So kishh Kar Jit Chhutte Prani B 03 1971 Moga SPOOL BS 16 52.m4a,659
1679341145,SDO Ji,"bhagat har jasua -> har har jas ghumar pavo, bhagat drriRavo",00:29:40,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/685 MGA SDO 1647 So kishh Kar Jit Chhutte Prani B 03 1971 Moga SPOOL BS 16 52.m4a,2657
1686341734,SDO Ji,Pardesh jhag saude. Chill,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a,1453
1686341896,SDO Ji,keso keso kookiyee,00:19:15,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a,5193
1686343931,SDO Ji,raam raam bol bol khoj te -> khojat khoat bheeii baaragan,00:20:35,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a,650
1686344041,SDO Ji,hoo ayaa doooah chal kee. Gunvanti,00:23:05,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a,2890
1686344360,SDO Ji,Nanak Ko Gur Bakhya Naame Sang Jut. ,00:31:05,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a,1220
1686344663,SDO Ji,eik khaRe kareh teree chaakaree vin naavai hor na bhaiaa ,00:34:50,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a,382
1686344926,SDO Ji,Jo aap japaa aura naam japavaa,00:36:35,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001 MGA SDO 1001 SDOBradford1 Pardesh jhak Soude Ko Ayaaia.m4a,1163
1686368399,SDO Ji,Gunvanti. How ayaa doorh chal kee. ,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a,2890
1686368671,SDO Ji,Satgur seviya aapnaa,00:12:35,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a,1198
1686369033,SDO Ji,Pardesh chack saude kao ayaa -> dhanvant naam kee vanjare,00:22:22,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a,4346
1686369405,SDO Ji,Dhanvant naam ke vanjare -> hum dhanvant baghat sach naiee ,00:39:50,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002 MGA SDO 1002 SDOBradford2 How Ayaaia Dooro Chalke.m4a,563
1686369547,SDO Ji,Sabh dhiyavoo,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a,4781
1686431610,Bhai Mohinder Singh Ji SDO,Sabh kal udhari ek dharm,00:11:40,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a,5350
1686545629,Bhai Mohinder Singh Ji SDO,Tudh baj kuro kuro. AKV,00:16:40,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a,1723
1686546076,Bhai Mohinder Singh Ji SDO,Naam kheti beejho bhai meet,00:35:05,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a,1648
1686546241,Bhai Mohinder Singh Ji SDO,Man rasik rasan naam jap,00:38:40,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a,4823
1686546522,Bhai Mohinder Singh Ji SDO,Bin Sabde Acchar Na Kinhee Pyiaa,00:00:18,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/004 MGA SDO 1004 smpk 02 Bin Sabde Acchar Na Kinhee Pyiaa.m4a,4654
1686628056,Bhai Mohinder Singh Ji SDO,Track Changes. Raam hum satgur parbrham kar manee ,00:16:10,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/004 MGA SDO 1004 smpk 02 Bin Sabde Acchar Na Kinhee Pyiaa.m4a,518
1686628304,Bhai Mohinder Singh Ji SDO,Parman jap jap har ka naam kade na chooriya,00:37:40,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/004 MGA SDO 1004 smpk 02 Bin Sabde Acchar Na Kinhee Pyiaa.m4a,1555
1686628365,Bhai Mohinder Singh Ji SDO,Mil rahiya prabh sadh jnaa ,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a,3384
1686628533,Bhai Mohinder Singh Ji SDO,beanta beant gun tere -> Vaho vaho khasam tu vaho,00:10:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a,2951
1686628648,Bhai Mohinder Singh Ji SDO,Sodat sodat sod tat bichariya ,00:20:15,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a,2887
1686628821,Bhai Mohinder Singh Ji SDO,Bemukh sukh naa dekhaee. Vaara Bhai Gurdaas Ji,00:25:50,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a,40760
1686891380,Bhai Mohinder Singh Ji SDO,Rehatnama chaupa singh. Har jas chalat Jo bat sunavaa,00:03:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a,
1686891406,Bhai Mohinder Singh Ji SDO,"Mil Rehiea saad Jana.m4a""",00:30:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a,4074
1686891436,Bhai Mohinder Singh Ji SDO,"Amrit Har Ka Naam.m4a""",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a,2887
1686891545,Bhai Mohinder Singh Ji SDO,History. Visar nahi datar apnaa naam deho,00:02:35,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a,2887
1686891620,Bhai Mohinder Singh Ji SDO,Har kirat sadhsangat haa,00:03:20,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a,2421
1686891739,Bhai Mohinder Singh Ji SDO,Sange andar sabta jis guru sahaiee,00:08:40,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a,40798
1686891833,Bhai Mohinder Singh Ji SDO,Funny. Cold water. Not be lazy at that time. 2 Am. Gur satgur ka Jo Sikh Akhaiee,00:26:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a,1163
1686892085,Bhai Mohinder Singh Ji SDO,Kurbani terya sewka Jin har naam pyaraa ,00:31:50,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a,2860
1686892131,Bhai Mohinder Singh Ji SDO,Har ka naam vahiya har lga pyara,00:32:30,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a,3802
1686943461,Bhai Mohinder Singh Ji SDO,Satgur tak liya muhe papi pardaa ,00:15:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a,4003
1686943539,Bhai Mohinder Singh Ji SDO,Aad judaad bhagatan kaa rakhaa ,00:15:50,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a,2910
1686943801,Bhai Mohinder Singh Ji SDO,Apne prabh sio hoh savdhan ,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/007 MGA SDO 1007 smpk 05 Hoh Savdaan Apne Prabh Seho.m4a,536
1686943998,Bhai Mohinder Singh Ji SDO,Eyo quo cant pyare hova. Mera saho jaagaa ,00:27:50,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/007 MGA SDO 1007 smpk 05 Hoh Savdaan Apne Prabh Seho.m4a,1406
1686944170,Bhai Mohinder Singh Ji SDO,Eit oot neh doliyaa Har sewa jagan raam ,00:37:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/007 MGA SDO 1007 smpk 05 Hoh Savdaan Apne Prabh Seho.m4a,3169
1686944359,Bhai Mohinder Singh Ji SDO,Laj Chhod Har Ke Gun Gao,00:01:55,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/008 MGA SDO 1008 smpk 06 Laj Chhod Har Ke Gun Gao.m4a,2388
1686944404,Bhai Mohinder Singh Ji SDO,Laaj chod har ke gun gaava ,00:00:20,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/008 MGA SDO 1008 smpk 06 Laj Chhod Har Ke Gun Gao.m4a,3286
1686944990,Bhai Mohinder Singh Ji SDO,Mitar chanere car dhaki ,00:00:05,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/293 MGA SDO 1258 M 4 B2 1.m4a,112
1686945259,Bhai Mohinder Singh Ji SDO,,00:52:55,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/513 MGA SDO 1475 Bin gur mukat na paeeai bhaaee.m4a,748
1687190190,Bhai Mohinder Singh Ji SDO,Dhan Guru Hargobind Sahib Ji,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/722 MGA SDO 1684 Sadh Sangat Sachkhand Vich 11 1964 JL Old Spool KS 89.m4a,
1687190259,Bhai Mohinder Singh Ji SDO,Har jan gun gavat hasiya ,00:14:20,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/722 MGA SDO 1684 Sadh Sangat Sachkhand Vich 11 1964 JL Old Spool KS 89.m4a,4814
1687290567,Bhai Mohinder Singh Ji SDO,Raam hum paathar nirguniaaeyt,00:32:10,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Sathigur No Jaehaa Ko Eishhadhaa.mp3,3633
1687290595,Bhai Mohinder Singh Ji SDO,Dhan guru tegbhadar Sahib,00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Sathigur No Jaehaa Ko Eishhadhaa.mp3,
1687291283,Bhai Mohinder Singh Ji SDO,Rougian roug khandanaa ,00:48:10,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Sathigur No Jaehaa Ko Eishhadhaa.mp3,4925
1687291615,Bhai Mohinder Singh Ji SDO,Hum rulte firte ,00:52:10,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai Mohinder Singh SDO/Sathigur No Jaehaa Ko Eishhadhaa.mp3,511
1687459683,Bhai Mohinder Singh Ji SDO,har har diyo Sewak ko naam,00:24:45,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/125 MGA SDO 1090 SDO~3.m4a,4329
1687459756,Bhai Mohinder Singh Ji SDO,Dhan Sri Guru Amardaas Ji. Kya Tudh Karam kamaya,00:26:28,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/125 MGA SDO 1090 SDO~3.m4a,3380
1687462058,Bhai Mohinder Singh Ji SDO,,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/373 MGA SDO 1338 Lakh Jehba Mere Pyare 1.m4a,2914
1687533967,Bhai Tejinderpal Singh Ji Dulla,,00:00:00,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/sc/akjorg/din raatee aaraadhu piaaro nimakh na keejai dteelaa (Dulla Ji).mp3,1857
