TimeAdded,Artist,Description,timestamp,link,ShabadId
NA,"SDO Ji","Jin Jan gurmukh seviya (attempt lol)",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/117%20MGA%20SDO%201083%20M%2032%20B%20GURU%20LINE%20IN%20TRACK%2003.m4a,3930
NA,"SDO Ji","Ari bhai gobind naam mat veesraa",00:23:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/452%20MGA%20SDO%201414%20Mai%20Sat%20Sat%20Sat%20India%201980s.m4a,2012
NA,"SDO Ji","Nikas re pankhi simar har",00:21:44,https://www.youtube.com/watch?v=I2e6XPJF8EY,640
NA,"SDO Ji","Tudh bin quo saraa",00:34:30,https://www.youtube.com/watch?v=I2e6XPJF8EY,3160
NA,"SDO Ji","Dhan so vela",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/392%20MGA%20SDO%201357%20M%20109%20A%201%20Dhan%20So%20Vela%20Jit%20Mai%20Satgur%20Milyia.m4a,1648
NA,"SDO Ji","Hau aya dooro chal keee(gunvanti)",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002%20MGA%20SDO%201002%20SDOBradford2%20How%20Ayaaia%20Dooro%20Chalke.m4a,2883
NA,"SDO Ji","Har har bhagat driraavo",00:08:45,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002%20MGA%20SDO%201002%20SDOBradford2%20How%20Ayaaia%20Dooro%20Chalke.m4a,2650
NA,"SDO Ji","Dhanvant naam ke vanjare",00:23:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002%20MGA%20SDO%201002%20SDOBradford2%20How%20Ayaaia%20Dooro%20Chalke.m4a,4344
NA,"Shamsher Singh","Naam Japandari Lali",00:00:00,http://sgpc.net/puratan-kirtan/SHAMSHER%20SINGH/14_Bhai_ShemSher_Singh_Jee_Bhai_MohanPal_Singh_Jee_Gur_Darshan_Dekh_Nihalae%5B1%5D.mp3,3566
1676779637,"Bhai Joginder Singh Talwara","Udho na kaga",00:00:00,https://www.ikirtan.com//Bhai_Joginder_Singh_Jee_Talwara/Bhaaee%20Joginder%20Singh%20%28Uddoh%20na%20kaagaa%20kaarey%29.mp3,1349
1676780227,"Dulla Ji","Gur ki Bani vitho",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/sc/scottishsikhs/Gur%20Kee%20Baanee%20Vittahu%20Vaariaa%20Bhaaee%20Gur%20Sabadh%20Vittahu%20Bal%20Jaaee%20(Dulla%20Ji).mp3,4188
1676781057,"Dulla Ji","Mera mat pita har raia ",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/sc/scottishsikhs/Maeraa%20Maath%20Pithaa%20Har%20Raaeiaa%20(Dulla%20Ji).mp3,2370
1676821047,"SDO Ji","Maa Prem ras paya ",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/301%20MGA%20SDO%201266%20M%2023%20B%201.m4a,1438
1676833907,"Bhai Mehar Singh Ji",,00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mehar%20Singh/Bhai%20Mehar%20Singh%20-%20Dhannu%20Su%20Dhes%20Jahaa%20Toon%20Vasiaa.mp3,277
1676839713,"SDO Ji","Prabh milne ki eh nishani",00:04:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/611%20MGA%20SDO%201573%20Gur%20Poore%20Charan%20Kamal%20Man%20Voothe%20Delhi%201990%20JS.m4a,311
1676839947,"SDO Ji","Ab man Chout gyaa",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/612%20MGA%20SDO%201574%20Ab%20Man%20Choot%20Gyiae%20HSP%2003%201958%20SPOOL%20KS%204%20Top%20Most.m4a,2679
1676840977,"Bhai Harpreet Singh","Vari tin vari java",00:15:00,https://akj.media/Media/Keertan/Toronto/2006/082_Toronto_Dec2006_ThuE_AK_BhaiHarpreetSinghJeeToronto.mp3,1664
1676842913,"SDO Ji","akv Har Raam jap laha ",00:02:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/212%20MGA%20SDO%201177%2039%20B.m4a,2029
1676843694,"SDO Ji","Fire mangals in beginning. Then bhagat so hey ",00:06:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Bhagat%20Sohey%20Guhn%20Gavday.mp3,
1676857526,"Bhai Harpreet Singh","Prabh mil be ko preet man lagiw",00:36:00,https://akj.media/Media/Keertan/NewJersey/1993/001_NewJersey_Dec1993_SatE_RSK_BhaiHarpreetSinghJeeToronto.mp3,639
1676866315,"Dulla Ji","Milho pyara jee",00:22:40,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D%20172%20MGA%20DULLA%20172%20Bin%20Bhaagaa%20Sathasang%20N%20Labhai%201998%20Moga-ksLU7QaHS2c.mp3,650
1676867068,"Dulla Ji","Santan ka Dana rooka",00:33:40,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D%20172%20MGA%20DULLA%20172%20Bin%20Bhaagaa%20Sathasang%20N%20Labhai%201998%20Moga-ksLU7QaHS2c.mp3,3050
1676867686,"Dulla Ji","Nanak daas ehi daan manga ",00:54:30,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D%20172%20MGA%20DULLA%20172%20Bin%20Bhaagaa%20Sathasang%20N%20Labhai%201998%20Moga-ksLU7QaHS2c.mp3,
1677272568,"SDO Ji","Dhan guru Arjan dev sahib ji",00:05:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/goldenKhajana/330) Soee Hoaa Jo This Bhaanaa Avar N Kin Hee Keethaa.mp3",650
1677274800,"SDO Ji","Suchaji. Connects soe hoa jo tis bhana -> bhana takhat vadiyaa. Brilliant!!",00:18:53,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Soee%20Hoaa%20Jo%20This%20Bhaanaa%20Avar%20N%20Kin%20Hee%20Keethaa.mp3,2882
1677276575,"SDO Ji","Mere Raam rai muj te cachu na hoie. Sri mukhvach patshai 5 at 1:07:25",1:06:45,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Soee%20Hoaa%20Jo%20This%20Bhaanaa%20Avar%20N%20Kin%20Hee%20Keethaa.mp3,2859
1677276825,"SDO Ji","Ari bhai gobind naam mat beesraa ",00:14:30,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Aadhi%20Such%20Jugaadi%20Such.mp3,2012
1677277106,"SDO Ji","Cool katha lol. Updesh je dita satguru. And sarabloh maharaj Vaheguru mantar. Vaheguru gurshabad haa",00:39:20,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Aadhi%20Such%20Jugaadi%20Such.mp3,
1677277276,"SDO Ji","Gur ka bachan basaa ji nale ",00:52:10,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Eae%20Man%20Piaariaa%20Thoo%20Sadhaa%20Sach%20Samaalae.mp3,2587
1677283958,"SDO Ji","Dhan so Vela",00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Eae%20Man%20Maeriaa%20Thoo%20Kiaa%20Lai%20Aaeiaa%20Kiaa%20Lai%20Jaaeisee%20Raam.mp3,3996
1677284163,"SDO Ji","Saas saas dhiyavo mukh nahi mora. Prabh ji ko naam ant pukroraa",00:01:25,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Eae%20Man%20Maeriaa%20Thoo%20Kiaa%20Lai%20Aaeiaa%20Kiaa%20Lai%20Jaaeisee%20Raam.mp3,4739
1677284390,"SDO Ji","Bhinee RaanaReyaa",00:50:20,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Eae%20Man%20Maeriaa%20Thoo%20Kiaa%20Lai%20Aaeiaa%20Kiaa%20Lai%20Jaaeisee%20Raam.mp3,1680
1677284558,"SDO Ji","Bhinee ->. Har ke sant suno",00:51:55,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Eae%20Man%20Maeriaa%20Thoo%20Kiaa%20Lai%20Aaeiaa%20Kiaa%20Lai%20Jaaeisee%20Raam.mp3,236
1677297419,"Dulla Ji","Rakh pita prabh mere (fire vibes. Track with Dulla ji x hps ji)",00:25:40,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/sc/nirbankeertan/Garath%20parath%20gehi%20laehu%20angur%20(Dulla%20Ji).mp3,645
1677297780,"Dulla Ji","Thus dita puraa satguru (fire simran at 15 min)",00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Tejinderpal%20Singh%20Dulla/Bhai%20Tejinderpal%20Singh%20Dulla%20-%20Thus%20dhithaa%20poorai%20sathiguroo%20har%20dhhan%20sach%20akhutt.mp3,1209
1677298155,"SDO Ji","Dhan so vela jit meh satgur milya (fire simran at 19:20)",00:00:00,http://sikhsoul.com/golden_khajana_files/mp3/Keertan/Bhai%20Mohinder%20Singh%20SDO/Dhhann%20S%20Vaelaa%20Jith%20Mai%20Sathigur%20Miliaa%201.mp3,1648
1677298569,"Dulla Ji","Simar simar simar gur apna soya ",00:30:30,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D%20162%20MGA%20DULLA%20162%20Din%20Darad%20Dukh%20Bhanjna%20Jaspal%20S%20Tabla%20JSUK%202005%20USA-d8noIiQ5ULU.m4a,2874
1677299125,"Dulla Ji","Jivat Jivat Jivat raho",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D%20001%20MGA%20DULLA%20001%20Jivat%20Jivat%20Jivat%20Raho%2012%2006%2004%201%20P%20burgh-bxL%204Eaun1U.m4a,4073
1677299297,"Dulla Ji","Feeke har ke naam bin Saadh ",00:40:10,http://45.41.235.33/~daassto1/audios/keertan/dulla_ji/yt/D%20001%20MGA%20DULLA%20001%20Jivat%20Jivat%20Jivat%20Raho%2012%2006%2004%201%20P%20burgh-bxL%204Eaun1U.m4a,4342
1679337780,"SDO Ji","Sukh sagar gur chad ke",00:06:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/685%20MGA%20SDO%201647%20So%20kishh%20Kar%20Jit%20Chhutte%20Prani%20B%2003%201971%20Moga%20SPOOL%20BS%2016%2052.m4a,40349
1679339876,"SDO Ji","Samaj man baura re",00:16:55,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/685%20MGA%20SDO%201647%20So%20kishh%20Kar%20Jit%20Chhutte%20Prani%20B%2003%201971%20Moga%20SPOOL%20BS%2016%2052.m4a,1341
1679340751,"SDO Ji","bikhye Bach har each -> Chod Chod re bekhiyaa ke rasooaa",00:25:30,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/685%20MGA%20SDO%201647%20So%20kishh%20Kar%20Jit%20Chhutte%20Prani%20B%2003%201971%20Moga%20SPOOL%20BS%2016%2052.m4a,647
1679341145,"SDO Ji","bhagat har jasua -> har har jas ghumar pavo, bhagat drriRavo",00:29:40,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/685%20MGA%20SDO%201647%20So%20kishh%20Kar%20Jit%20Chhutte%20Prani%20B%2003%201971%20Moga%20SPOOL%20BS%2016%2052.m4a,2650
1686341734,"SDO Ji","Pardesh jhag saude. Chill",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001%20MGA%20SDO%201001%20SDOBradford1%20Pardesh%20jhak%20Soude%20Ko%20Ayaaia.m4a,1442
1686341896,"SDO Ji","keso keso kookiyee",00:19:15,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001%20MGA%20SDO%201001%20SDOBradford1%20Pardesh%20jhak%20Soude%20Ko%20Ayaaia.m4a,5190
1686343931,"SDO Ji","raam raam bol bol khoj te -> khojat khoat bheeii baaragan",00:20:35,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001%20MGA%20SDO%201001%20SDOBradford1%20Pardesh%20jhak%20Soude%20Ko%20Ayaaia.m4a,638
1686344041,"SDO Ji","hoo ayaa doooah chal kee. Gunvanti",00:23:05,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001%20MGA%20SDO%201001%20SDOBradford1%20Pardesh%20jhak%20Soude%20Ko%20Ayaaia.m4a,2883
1686344360,"SDO Ji","Nanak Ko Gur Bakhya Naame Sang Jut. ",00:31:05,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001%20MGA%20SDO%201001%20SDOBradford1%20Pardesh%20jhak%20Soude%20Ko%20Ayaaia.m4a,1209
1686344663,"SDO Ji","eik khaRe kareh teree chaakaree vin naavai hor na bhaiaa ",00:34:50,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001%20MGA%20SDO%201001%20SDOBradford1%20Pardesh%20jhak%20Soude%20Ko%20Ayaaia.m4a,369
1686344926,"SDO Ji","Jo aap japaa aura naam japavaa",00:36:35,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/001%20MGA%20SDO%201001%20SDOBradford1%20Pardesh%20jhak%20Soude%20Ko%20Ayaaia.m4a,1152
1686368399,"SDO Ji","Gunvanti. How ayaa doorh chal kee. ",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002%20MGA%20SDO%201002%20SDOBradford2%20How%20Ayaaia%20Dooro%20Chalke.m4a,2883
1686368671,"SDO Ji","Satgur seviya aapnaa",00:12:35,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002%20MGA%20SDO%201002%20SDOBradford2%20How%20Ayaaia%20Dooro%20Chalke.m4a,1187
1686369033,"SDO Ji","Pardesh chack saude kao ayaa -> dhanvant naam kee vanjare",00:22:22,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002%20MGA%20SDO%201002%20SDOBradford2%20How%20Ayaaia%20Dooro%20Chalke.m4a,4344
1686369405,"SDO Ji","Dhanvant naam ke vanjare -> hum dhanvant baghat sach naiee ",00:39:50,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/002%20MGA%20SDO%201002%20SDOBradford2%20How%20Ayaaia%20Dooro%20Chalke.m4a,551
1686369547,"SDO Ji","Sabh dhiyavoo",00:00:00,http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/003%20MGA%20SDO%201003%20smpk%2001%20Sub%20Dheavo%20Sub%20Dheavo%20Aad%20Sate.m4a,4778
1686431610,"Bhai Mohinder Singh Ji SDO","Sabh kal udhari ek dharm",00:11:40,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a",5343
1686545629,"Bhai Mohinder Singh Ji SDO","Tudh baj kuro kuro. AKV",00:16:40,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a",1714
1686546076,"Bhai Mohinder Singh Ji SDO","Naam kheti beejho bhai meet",00:35:05,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a",1636
1686546241,"Bhai Mohinder Singh Ji SDO","Man rasik rasan naam jap",00:38:40,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/003 MGA SDO 1003 smpk 01 Sub Dheavo Sub Dheavo Aad Sate.m4a",4819
1686546522,"Bhai Mohinder Singh Ji SDO",,00:00:18,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/004 MGA SDO 1004 smpk 02 Bin Sabde Acchar Na Kinhee Pyiaa.m4a",4650
1686628056,"Bhai Mohinder Singh Ji SDO","Track Changes. Raam hum satgur parbrham kar manee ",00:16:10,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/004 MGA SDO 1004 smpk 02 Bin Sabde Acchar Na Kinhee Pyiaa.m4a",506
1686628304,"Bhai Mohinder Singh Ji SDO","Parman jap jap har ka naam kade na chooriya",00:37:40,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/004 MGA SDO 1004 smpk 02 Bin Sabde Acchar Na Kinhee Pyiaa.m4a",1544
1686628365,"Bhai Mohinder Singh Ji SDO","Mil rahiya prabh sadh jnaa ",00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a",3379
1686628533,"Bhai Mohinder Singh Ji SDO","beanta beant gun tere -> Vaho vaho khasam tu vaho",00:10:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a",2944
1686628648,"Bhai Mohinder Singh Ji SDO","Sodat sodat sod tat bichariya ",00:20:15,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a",2880
1686628821,"Bhai Mohinder Singh Ji SDO","Bemukh sukh naa dekhaee. Vaara Bhai Gurdaas Ji",00:25:50,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a",40760
1686891380,"Bhai Mohinder Singh Ji SDO","Rehatnama chaupa singh. Har jas chalat Jo bat sunavaa",00:03:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a",
1686891406,"Bhai Mohinder Singh Ji SDO",,00:30:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/005 MGA SDO 1005 smpk 03 Mil Rehiea saad Jana.m4a",4072
1686891436,"Bhai Mohinder Singh Ji SDO",,00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a",2880
1686891545,"Bhai Mohinder Singh Ji SDO","History. Visar nahi datar apnaa naam deho",00:02:35,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a",2880
1686891620,"Bhai Mohinder Singh Ji SDO","Har kirat sadhsangat haa",00:03:20,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a",2415
1686891739,"Bhai Mohinder Singh Ji SDO","Sange andar sabta jis guru sahaiee",00:08:40,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a",40798
1686891833,"Bhai Mohinder Singh Ji SDO","Funny. Cold water. Not be lazy at that time. 2 Am. Gur satgur ka Jo Sikh Akhaiee",00:26:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a",1152
1686892085,"Bhai Mohinder Singh Ji SDO","Kurbani terya sewka Jin har naam pyaraa ",00:31:50,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a",2853
1686892131,"Bhai Mohinder Singh Ji SDO","Har ka naam vahiya har lga pyara",00:32:30,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a",3800
1686943461,"Bhai Mohinder Singh Ji SDO","Satgur tak liya muhe papi pardaa ",00:15:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a",4001
1686943539,"Bhai Mohinder Singh Ji SDO","Aad judaad bhagatan kaa rakhaa ",00:15:50,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/006 MGA SDO 1006 smpk 04 Amrit Har Ka Naam.m4a",2903
1686943801,"Bhai Mohinder Singh Ji SDO","Apne prabh sio hoh savdhan ",00:00:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/007 MGA SDO 1007 smpk 05 Hoh Savdaan Apne Prabh Seho.m4a",524
1686943998,"Bhai Mohinder Singh Ji SDO","Eyo quo cant pyare hova. Mera saho jaagaa ",00:27:50,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/007 MGA SDO 1007 smpk 05 Hoh Savdaan Apne Prabh Seho.m4a",1395
1686944170,"Bhai Mohinder Singh Ji SDO","Eit oot neh doliyaa Har sewa jagan raam ",00:37:00,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/007 MGA SDO 1007 smpk 05 Hoh Savdaan Apne Prabh Seho.m4a",3162
1686944359,"Bhai Mohinder Singh Ji SDO",,00:01:55,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/008 MGA SDO 1008 smpk 06 Laj Chhod Har Ke Gun Gao.m4a",2382
1686944404,"Bhai Mohinder Singh Ji SDO","Laaj chod har ke gun gaava ",00:00:20,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/008 MGA SDO 1008 smpk 06 Laj Chhod Har Ke Gun Gao.m4a",3280
1686944990,"Bhai Mohinder Singh Ji SDO","Mitar chanere car dhaki ",00:00:05,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/293 MGA SDO 1258 M 4 B2 1.m4a",112
1686945259,"Bhai Mohinder Singh Ji SDO",,00:52:55,"http://45.41.235.33/~daassto1/audios/keertan/sdo/yt_mga/513 MGA SDO 1475 Bin gur mukat na paeeai bhaaee.m4a",736
